Current name,Current field,units,,To keep?,New name,New field,New units,Resolution,Long. Lat,Weather,Rainfall,Outflow (drain gauge),Soil moisture/VWC,Soil temperature,Soil electrical conductivity,Soil tension/pressure,Water depth,Runoff simulator,Rel Humidity,Air temperature,Barometric pressure,Evapotranspiration,Wind,Wind direction,Wind speed,Power,Solar radiation,PLEXUS,Swale,UGDaMS,CACTUS,ACHILLES,Biochar,City wide,Green roof,NGIF other,Lysimeter,Ensemble,Swale,Green roof,Cell A,Cell B
GP2-10-68 (Ensemble F + Pavement),F1_SoilTemp_800,deg C,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Theta_200,%,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Theta_400,%,,Y,Ensemble F,,,,"54.974420, -1.625904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Theta_600,%,,Y,Ensemble F,,,,"54.974420, -1.625925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F1_Theta_800,%,,Y,Ensemble F,,,,"54.974420, -1.625926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_ECb_200,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_ECb_400,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_ECb_600,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_ECb_800,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Psi_200,kPa,,Y,Ensemble F,,,,"54.974420, -1.625931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Psi_400,kPa,,Y,Ensemble F,,,,"54.974420, -1.625932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Psi_600,kPa,,Y,Ensemble F,,,,"54.974420, -1.625933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Psi_800,kPa,,Y,Ensemble F,,,,"54.974420, -1.625934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp(2)_200,deg C,,Y,Ensemble F,,,,"54.974420, -1.625935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp(2)_400,deg C,,Y,Ensemble F,,,,"54.974420, -1.625936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp(2)_600,deg C,,Y,Ensemble F,,,,"54.974420, -1.625937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp(2)_800,deg C,,Y,Ensemble F,,,,"54.974420, -1.625938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp_200,deg C,,Y,Ensemble F,,,,"54.974420, -1.625939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp_400,deg C,,Y,Ensemble F,,,,"54.974420, -1.625940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp_600,deg C,,Y,Ensemble F,,,,"54.974420, -1.625941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_SoilTemp_800,deg C,,Y,Ensemble F,,,,"54.974420, -1.625942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Theta_200,%,,Y,Ensemble F,,,,"54.974420, -1.625943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Theta_400,%,,Y,Ensemble F,,,,"54.974420, -1.625944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Theta_600,%,,Y,Ensemble F,,,,"54.974420, -1.625945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F2_Theta_800,%,,Y,Ensemble F,,,,"54.974420, -1.625946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_ECb_200,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_ECb_400,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_ECb_600,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625949",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_ECb_800,mS.m-1,,Y,Ensemble F,,,,"54.974420, -1.625950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Psi_200,kPa,,Y,Ensemble F,,,,"54.974420, -1.625951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Psi_400,kPa,,Y,Ensemble F,,,,"54.974420, -1.625952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Psi_600,kPa,,Y,Ensemble F,,,,"54.974420, -1.625953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Psi_800,kPa,,Y,Ensemble F,,,,"54.974420, -1.625954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp(2)_200,deg C,,Y,Ensemble F,,,,"54.974420, -1.625955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp(2)_400,deg C,,Y,Ensemble F,,,,"54.974420, -1.625956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp(2)_600,deg C,,Y,Ensemble F,,,,"54.974420, -1.625957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp(2)_800,deg C,,Y,Ensemble F,,,,"54.974420, -1.625958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp_200,deg C,,Y,Ensemble F,,,,"54.974420, -1.625959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp_400,deg C,,Y,Ensemble F,,,,"54.974420, -1.625960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp_600,deg C,,Y,Ensemble F,,,,"54.974420, -1.625961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_SoilTemp_800,deg C,,Y,Ensemble F,,,,"54.974420, -1.625962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Theta_200,%,,Y,Ensemble F,,,,"54.974420, -1.625963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Theta_400,%,,Y,Ensemble F,,,,"54.974420, -1.625964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Theta_600,%,,Y,Ensemble F,,,,"54.974420, -1.625965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),F3_Theta_800,%,,Y,Ensemble F,,,,"54.974420, -1.625966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),Pavement Runoff#@15m,ml,,Y,Ensemble F,,,,"54.974420, -1.625967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-68 (Ensemble F + Pavement),Power,V,,Y,Ensemble F,,,,"54.974420, -1.625968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-62 (Lysimeter 2),Drain gauge#@15m,ml,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),ECb 100 C,mS.m-1,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),ECb 100 D,mS.m-1,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),ECb 500 C,mS.m-1,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),ECb 500 D,mS.m-1,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),ECb 800 C,mS.m-1,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),ECb 800 D,mS.m-1,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Power,V,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),SoilTemp 100 C,deg C,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),SoilTemp 100 D,deg C,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),SoilTemp 500 C,deg C,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),SoilTemp 500 D,deg C,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),SoilTemp 800 C,deg C,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),SoilTemp 800 D,deg C,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Theta 100 C,%,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Theta 100 D,%,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Theta 500 C,%,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Theta 500 D,%,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Theta 800 C,%,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-62 (Lysimeter 2),Theta 800 D,%,,Y,Lysimeter 2,,,,"54.973455, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Hairgrass##Canopy LAI,degrees,,N,Lysimeter 6,,,,"54.973675, -1.625813",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Hairgrass##Canopy albedo,degrees,,N,Lysimeter 6,,,,"54.973675, -1.625813",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Hairgrass##Canopy height,Count,,N,Lysimeter 6,,,,"54.973675, -1.625815",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Hairgrass##Surface resistance (day),mm,,N,Lysimeter 6,,,,"54.973675, -1.625816",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Hairgrass##Surface resistance (night),degrees,,N,Lysimeter 6,,,,"54.973675, -1.625817",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Iris##Canopy LAI,V,,N,Lysimeter 6,,,,"54.973675, -1.625818",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Iris##Canopy albedo,,,N,Lysimeter 6,,,,"54.973675, -1.625819",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Iris##Canopy height,s.m-1,,N,Lysimeter 6,,,,"54.973675, -1.625820",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Iris##Surface resistance (day),s.m-1,,N,Lysimeter 6,,,,"54.973675, -1.625821",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),#ET (P-M) - Mono-cropped Iris##Surface resistance (night),,,N,Lysimeter 6,,,,"54.973675, -1.625822",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Abtew Coefficient,,,N,Lysimeter 6,,,,"54.973675, -1.625823",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Air temperature - GP2,Degrees,,Y,Lysimeter 6,Air temperature,°C,15 min,"54.973675, -1.625824",Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Barometric pressure - GP2,mm,,Y,Lysimeter 6,Barometric pressure,hPa,15 min,"54.973675, -1.625825",Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),CS320 Calibration - X,mm,,N,Lysimeter 6,,,,"54.973675, -1.625826",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),CS320 Calibration - Y,mm,,N,Lysimeter 6,,,,"54.973675, -1.625827",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),CS320 Calibration - Z,mm,,N,Lysimeter 6,,,,"54.973675, -1.625828",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Counter#@15m,m/s,,Y,Lysimeter 6,Outflow,Tips,15 min,"54.973675, -1.625829",,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Bare Earth#@15m/15m,mm,,Y,Lysimeter 6,ETo (Bare earth) - 15 minutes,mm,15 min,"54.973675, -1.625830",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Bare Earth-Cumul1@15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625831",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Bare Earth-Cumul1@1d,mm,,N,Lysimeter 6,,,,"54.973675, -1.625832",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Bare Earth-CumulDaily1@15m,mm,,Y,Lysimeter 6,ETo (Bare earth) - Cumulative daily,mm,15 min,"54.973675, -1.625833",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Bare Earth-Tot1@1d,mm,,Y,Lysimeter 6,Daily ETo (Bare earth),mm,1 day,"54.973675, -1.625834",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Hairgrass#@15m/15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625835",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Hairgrass-Cumul5@15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625836",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Hairgrass-Cumul5@1d,mm.d-1,,N,Lysimeter 6,,,,"54.973675, -1.625837",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Hairgrass-CumulDaily5@15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625838",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Hairgrass-Tot5@1d,mm.d-1,,N,Lysimeter 6,,,,"54.973675, -1.625839",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Iris#@15m/15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625840",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Iris-Cumul4@15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625841",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Iris-Cumul4@1d,mm.d-1,,N,Lysimeter 6,,,,"54.973675, -1.625842",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Iris-CumulDaily4@15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625843",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Mono-cropped Iris-Tot4@1d,MJ/m^2,,N,Lysimeter 6,,,,"54.973675, -1.625844",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass) - Ensembles#@15m/15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625845",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass) - Ensembles-Cumul6@1d,deg C,,N,Lysimeter 6,,,,"54.973675, -1.625846",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass) - Ensembles-Tot6@1d,mm.d-1,,N,Lysimeter 6,,,,"54.973675, -1.625847",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass)#@15m/15m,mm,,Y,Lysimeter 6,ETo (Reference grass) - 15 minutes,mm,15 min,"54.973675, -1.625848",,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass)-Cumul2@15m,mm,,N,Lysimeter 6,,,,"54.973675, -1.625849",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass)-Cumul2@1d,mm,,N,Lysimeter 6,,,,"54.973675, -1.625850",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass)-CumulDaily2@15m,mm,,Y,Lysimeter 6,ETo (Reference grass) - Cumulative daily,mm,15 min,"54.973675, -1.625851",,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Grass)-Tot2@1d,mm,,Y,Lysimeter 6,Daily ETo (Reference grass),mm,1 day,"54.973675, -1.625852",,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET (P-M) - Reference (Tall)#@15m/15m,mm,,Y,Lysimeter 6,Eto (Reference tall crop) - 15 minutes,mm,15 min,"54.973675, -1.625853",,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),ET Hargreaves,W.m-2,,N,Lysimeter 6,,,,"54.973675, -1.625854",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Hargreaves 'a' Coefficient,m,,N,Lysimeter 6,,,,"54.973675, -1.625855",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Hargreaves 'b' Coefficient,s.m-1,,N,Lysimeter 6,,,,"54.973675, -1.625856",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),McCloud 'K' Coefficient,,,N,Lysimeter 6,,,,"54.973675, -1.625857",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),McCloud 'W' Coefficient,m,,N,Lysimeter 6,,,,"54.973675, -1.625858",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-76 (Lysimeter 6),Power,m/s,,Y,Lysimeter 6,Power,V,15 min,"54.973675, -1.625859",,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,
